2026-02-24 14:56:00,"b'Humidity in %, 17.00, Temperature in celcius ,26.60\r\n'"
2026-02-24 14:56:04,"b'Humidity in %, 17.00, Temperature in celcius ,26.00\r\n'"
2026-02-24 14:56:08,"b'Humidity in %, 18.00, Temperature in celcius ,26.00\r\n'"
2026-02-24 14:56:12,"b'Humidity in %, 17.00, Temperature in celcius ,26.90\r\n'"
2026-02-24 14:56:16,"b'Humidity in %, 17.00, Temperature in celcius ,26.30\r\n'"
2026-02-24 14:56:20,"b'Humidity in %, 17.00, Temperature in celcius ,26.10\r\n'"
2026-02-24 14:56:24,"b'Humidity in %, 18.00, Temperature in celcius ,26.20\r\n'"
2026-02-24 14:56:28,"b'Humidity in %, 17.00, Temperature in celcius ,26.70\r\n'"
2026-02-24 14:56:32,"b'Humidity in %, 17.00, Temperature in celcius ,26.00\r\n'"
2026-02-24 14:56:36,"b'Humidity in %, 17.00, Temperature in celcius ,26.20\r\n'"
2026-02-24 14:56:40,"b'Humidity in %, 17.00, Temperature in celcius ,26.60\r\n'"
2026-02-24 14:56:44,"b'Humidity in %, 17.00, Temperature in celcius ,26.70\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
2026-02-24 14:57:32,"b'e in celcius ,26.10\r\n'"
